2020-09-07 21:07:03,367 Training parameters: {'__module__': '__main__', 'dataset': 'cars', 'config': 'config1.json', 'sz_embedding': 64, 'sz_batch': 32, 'nb_epochs': 15, 'gpu_id': 0, 'nb_workers': 4, 'with_nmi': False, 'scaling_x': 1.0, 'scaling_p': 1.0, 'lr_proxynca': 1, 'log_filename': 'cars-20200907-210659', 'results_filename': 'cars-results.csv', '__dict__': <attribute '__dict__' of 'args' objects>, '__weakref__': <attribute '__weakref__' of 'args' objects>, '__doc__': None}
2020-09-07 21:07:03,368 Training for 15 epochs
2020-09-07 21:07:03,370 **Evaluating initial model.**
2020-09-07 21:07:46,920 R@1 : 27.733
2020-09-07 21:07:47,096 R@2 : 38.618
2020-09-07 21:07:47,275 R@4 : 50.449
2020-09-07 21:07:47,452 R@8 : 63.904
2020-09-07 21:08:31,273 Epoch: 0, loss: 4.068, time (seconds): 43.82.
2020-09-07 21:08:31,274 **Evaluating.**
2020-09-07 21:09:09,516 R@1 : 34.916
2020-09-07 21:09:09,691 R@2 : 46.968
2020-09-07 21:09:09,864 R@4 : 59.587
2020-09-07 21:09:10,041 R@8 : 71.393
