2020-09-14 22:28:13,465 Training parameters: {'__module__': '__main__', 'dataset': 'cub', 'config': 'config1.json', 'sz_embedding': 64, 'sz_batch': 32, 'nb_epochs': 40, 'gpu_id': 1, 'nb_workers': 12, 'with_nmi': True, 'scaling_x': 1.0, 'scaling_p': 1.0, 'lr_proxynca': 1, 'log_filename': 'cub-20200914-222811', 'results_filename': 'cub-results.csv', 'edition': 0, 'seed': 0, '__dict__': <attribute '__dict__' of 'args' objects>, '__weakref__': <attribute '__weakref__' of 'args' objects>, '__doc__': None, 'sz_embeddings': 64}
2020-09-14 22:28:13,466 Training for 40 epochs
2020-09-14 22:28:13,468 **Evaluating initial model.**
2020-09-14 22:28:52,874 NMI: 46.860
2020-09-14 22:28:53,565 R@1 : 32.495
2020-09-14 22:28:53,643 R@2 : 44.615
2020-09-14 22:28:53,720 R@4 : 57.546
2020-09-14 22:28:53,798 R@8 : 70.425
2020-09-14 22:30:39,859 Epoch: 0, loss: 4.486, time (seconds): 106.06.
2020-09-14 22:30:39,860 **Evaluating.**
2020-09-14 22:31:18,442 NMI: 42.222
2020-09-14 22:31:19,124 R@1 : 26.114
2020-09-14 22:31:19,201 R@2 : 37.812
2020-09-14 22:31:19,279 R@4 : 51.232
2020-09-14 22:31:19,357 R@8 : 64.922
